m[g]  x[cm]
150.0 24.5
155.0 25.3
160.0 26.1
165.0 26.9
170.0 27.8
175.0 28.6
180.0 29.4
185.0 30.2
190.0 31.0
195.0 31.9
200.0 32.8
205.0 33.5
210.0 34.2
215.0 35.1
220.0 35.9
225.0 36.8
230.0 37.5
235.0 38.2
240.0 39.1
245.0 40.0
250.0 40.9
255.0 41.7
260.0 42.6
265.0 43.2
270.0 44.0
275.0 44.9
280.0 45.8
285.0 46.6
290.0 47.3
295.0 48.1
300.0 49.0
